,files,mm_pixel,d50,mean,sorting,skewness,kurtosis,prc_sand,prc_gravel,prc_cobble
1,images/mattole_images/all/DSCN3054b.JPG,0.046391304347826,40,68.99307227222711,74.13239507159591,0.019227125871795,0.062476449988965996,0,100,0
3,images/mattole_images/all/DSCN3060a.JPG,0.052368098159509005,95,88.12738503569669,85.6734179275616,0.018285825943918,0.060292717285619,0,95,5
5,images/mattole_images/all/DSCN3060c.JPG,0.052368098159509005,100,88.4471921024351,85.33702177033959,0.018468069727576,0.061765638201524004,0,90,10
7,images/mattole_images/all/DSCN3083b.JPG,0.09359649122807,200,153.898776837106,100.64533642165199,0.005255799797621999,0.021883981790269,0,0,100
9,images/mattole_images/all/DSCN3100a.JPG,0.056010498687664,60,98.7784207567795,100.498288592525,0.014793352428709999,0.043198190848697,0,85,15
11,images/mattole_images/all/DSCN3100c.JPG,0.056010498687664,50,89.7891943000128,86.8588321598982,0.011940480537129,0.0328715064583,0,80,20
13,images/mattole_images/all/DSCN3109c.JPG,0.10943589743589699,50,83.9015323742,78.410869366552,0.011842934829558997,0.033601397745799996,60,10,30
15,images/mattole_images/all/DSCN3125b.JPG,0.051733333333333006,35,76.2963285019597,90.0103328613221,0.021638704912707,0.074641759062836,0,100,0
17,images/mattole_images/all/DSCN3135a.JPG,0.032830769230769,70,79.7851172133536,76.2165308780416,0.013875208959226,0.041518729148242006,15,80,5
19,images/mattole_images/all/DSCN3135c.JPG,0.032830769230769,75,82.1255362478674,76.7315892441945,0.013168227034207999,0.039470676421595,15,80,5
21,images/mattole_images/all/DSCN3144b.JPG,0.033980891719745,40,69.21018094543429,75.7619400316708,0.018240314136022,0.056257520229493,0,100,0
23,images/mattole_images/all/DSCN3158a.JPG,0.07553982300885,50,67.7497038285975,74.49833823231741,0.020090127514247,0.066584305192929,0,100,0
25,images/mattole_images/all/DSCN3158c.JPG,0.07553982300885,50,66.7924350543972,71.333445164774,0.019409397467522,0.063766046985907,0,100,0
27,images/mattole_images/all/DSCN3175b.JPG,0.047955056179774996,50,87.87744261488831,81.3653619988596,0.013151771450767999,0.037415603797485,0,100,0
29,images/mattole_images/all/DSCN3183a.JPG,0.10887755102040801,20,66.0367447311353,80.6572097536044,0.015845913715086,0.04312942485857,0,90,10
31,images/mattole_images/all/DSCN3183c.JPG,0.10887755102040801,20,63.1411762542457,72.3488355191838,0.016173647134676,0.045867080402285994,0,90,10
33,images/mattole_images/all/DSCN3193b.JPG,0.092782608695652,90,97.00059828169078,95.87639687771,0.014710071509999,0.043129716836524,0,15,85
35,images/mattole_images/all/DSCN3213a.JPG,0.061410071942446,45,70.4829341934213,78.7559005025223,0.017989349746443,0.05522321863407,0,100,0
37,images/mattole_images/all/DSCN3213c.JPG,0.061410071942446,45,69.4129722174693,79.1224120015303,0.017984596345106,0.054769444411606,0,100,0
39,images/mattole_images/all/DSCN3221b.JPG,0.05335,35,53.1608978263548,61.3085110476112,0.025083979680732005,0.09453796604194198,0,100,0
41,images/mattole_images/all/DSCN3316a.JPG,0.059692307692307996,15,48.4664742292379,56.7275509933061,0.017878115313081002,0.052866876150575996,0,100,0
43,images/mattole_images/all/DSCN3316c.JPG,0.059692307692307996,15,53.189801146738205,64.7600190757226,0.017900182514011,0.052335188503277,0,100,0
45,images/mattole_images/all/DSCN3338b.JPG,0.04877714285714299,15,54.4775240623902,69.9609420618044,0.022002994602037,0.073155581478517,0,100,0
47,images/mattole_images/all/DSCN3350a.JPG,0.050211764705882005,15,49.6843104555684,64.2838068486657,0.022822122216008,0.07761988664776,0,100,0
49,images/mattole_images/all/DSCN3350c.JPG,0.050211764705882005,15,45.7779473812934,53.2335481655647,0.020835117970758,0.068112364190763,0,100,0
51,images/mattole_images/all/DSCN3441b.JPG,0.058868965517240995,55,66.4755518177753,55.0743321913624,0.013210530545581998,0.040275954469887,0,100,0
53,images/mattole_images/all/DSCN3495a.JPG,0.06939837398374,40,63.9835136358907,61.1457590696145,0.015472674212713002,0.047455091155142,0,100,0
55,images/mattole_images/all/DSCN3495c.JPG,0.06939837398374,40,72.99061084921229,67.4104615345789,0.012726415608212,0.036601309635172004,0,100,0
57,images/mattole_images/all/DSCN3521b.JPG,0.054025316455696,30,57.435862108884706,55.9658417832876,0.015185584795076,0.044749856181304,0,100,0
59,images/mattole_images/all/DSCN3550a.JPG,0.074877192982456,125,112.528491625265,76.7303513803563,0.006926188749637,0.025332419635221,0,0,100
61,images/mattole_images/all/DSCN3550c.JPG,0.074877192982456,125,96.3251309255302,60.65241601630571,0.006068733434384,0.023470734778142002,0,0,100
